"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","629","User can delete a book from collection","tests.api","2026-08-10","passed","2026-08-10","","test_bookstore_positive","",""
"","182","User cannot retrieve specific book using invalid ISBN","tests.api","2026-08-10","passed","2026-08-10","","test_bookstore_negative","",""
"","1625","User can add a book into collection","tests.api","2026-08-10","passed","2026-08-10","","test_bookstore_positive","",""
"","1990","User can register new account successfully","tests.api","2026-08-10","passed","2026-08-10","","test_account_positive","",""
"","220","User can retrieve specific book using valid ISBN","tests.api","2026-08-10","passed","2026-08-10","","test_bookstore_positive","",""
"","458","User cannot delete book using invalid token","tests.api","2026-08-10","passed","2026-08-10","","test_bookstore_negative","",""
"","187","User can retrieve the book list","tests.api","2026-08-10","passed","2026-08-10","","test_bookstore_positive","",""
"","195","User cannot update book using invalid ISBN","tests.api","2026-08-10","passed","2026-08-10","","test_bookstore_negative","",""
"","854","User cannot add book without token","tests.api","2026-08-10","passed","2026-08-10","","test_bookstore_negative","",""
"","1746","User can get account detail succesfully","tests.api","2026-08-10","passed","2026-08-10","","test_account_positive","",""
"","1259","User can generate token successfully","tests.api","2026-08-10","passed","2026-08-10","","test_account_positive","",""
"","1339","User cannot add duplicate book","tests.api","2026-08-10","passed","2026-08-10","","test_bookstore_negative","",""
"","1531","User can delete account successfully","tests.api","2026-08-10","passed","2026-08-10","","test_account_positive","",""
"","645","User can update an existing book","tests.api","2026-08-10","passed","2026-08-10","","test_bookstore_positive","",""
"","751","User can login with valid credential successfully","tests.api","2026-08-10","passed","2026-08-10","","test_account_positive","",""
