"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 13:08:13 UTC 2026","Wed Aug 12 13:08:14 UTC 2026","517","tests","test_bookstore_positive","","","","User can update an existing book",""
"passed","Wed Aug 12 13:08:01 UTC 2026","Wed Aug 12 13:08:02 UTC 2026","1067","tests","test_account_positive","","","","User can register new account successfully",""
"passed","Wed Aug 12 13:07:57 UTC 2026","Wed Aug 12 13:07:57 UTC 2026","148","tests","test_account_negative","","","","User cannot generate token with empty required fields",""
"passed","Wed Aug 12 13:08:10 UTC 2026","Wed Aug 12 13:08:11 UTC 2026","580","tests","test_bookstore_negative","","","","User cannot add book without token",""
"passed","Wed Aug 12 13:08:12 UTC 2026","Wed Aug 12 13:08:12 UTC 2026","236","tests","test_bookstore_negative","","","","User cannot delete book using invalid token",""
"passed","Wed Aug 12 13:08:11 UTC 2026","Wed Aug 12 13:08:11 UTC 2026","153","tests","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
"passed","Wed Aug 12 13:08:12 UTC 2026","Wed Aug 12 13:08:12 UTC 2026","147","tests","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Wed Aug 12 13:08:03 UTC 2026","Wed Aug 12 13:08:04 UTC 2026","592","tests","test_account_positive","","","","User can login using valid credential successfully",""
"passed","Wed Aug 12 13:08:14 UTC 2026","Wed Aug 12 13:08:14 UTC 2026","502","tests","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Wed Aug 12 13:08:11 UTC 2026","Wed Aug 12 13:08:12 UTC 2026","1035","tests","test_bookstore_negative","","","","User cannot add duplicate book",""
"passed","Wed Aug 12 13:08:09 UTC 2026","Wed Aug 12 13:08:10 UTC 2026","1268","tests","test_account_positive","","","","User can delete account successfully",""
"passed","Wed Aug 12 13:08:13 UTC 2026","Wed Aug 12 13:08:13 UTC 2026","147","tests","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
"passed","Wed Aug 12 13:08:06 UTC 2026","Wed Aug 12 13:08:07 UTC 2026","1035","tests","test_account_positive","","","","User can get account detail succesfully",""
"passed","Wed Aug 12 13:08:12 UTC 2026","Wed Aug 12 13:08:13 UTC 2026","536","tests","test_bookstore_positive","","","","User can add a book into collection",""
"passed","Wed Aug 12 13:08:13 UTC 2026","Wed Aug 12 13:08:13 UTC 2026","145","tests","test_bookstore_positive","","","","User can retrieve the book list",""
"passed","Wed Aug 12 13:08:04 UTC 2026","Wed Aug 12 13:08:05 UTC 2026","925","tests","test_account_positive","","","","User can generate token successfully",""
"passed","Wed Aug 12 13:07:59 UTC 2026","Wed Aug 12 13:07:59 UTC 2026","158","tests","test_account_negative","","","","User cannot get account detail using invalid user id",""
"passed","Wed Aug 12 13:07:56 UTC 2026","Wed Aug 12 13:07:57 UTC 2026","1116","tests","test_account_negative","","","","User cannot login using invalid credentials",""
"passed","Wed Aug 12 13:07:55 UTC 2026","Wed Aug 12 13:07:56 UTC 2026","515","tests","test_account_negative","","","","User cannot register with empty required fields",""
"passed","Wed Aug 12 13:08:00 UTC 2026","Wed Aug 12 13:08:01 UTC 2026","1005","tests","test_account_negative","","","","User cannot delete using invalid token",""
