"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 12:57:32 UTC 2026","Mon Aug 10 12:57:33 UTC 2026","482","tests.api","test_bookstore_positive","","","","User can add a book into collection",""
"passed","Mon Aug 10 12:57:32 UTC 2026","Mon Aug 10 12:57:32 UTC 2026","242","tests.api","test_bookstore_negative","","","","User cannot delete book using invalid token",""
"failed","Mon Aug 10 12:57:22 UTC 2026","Mon Aug 10 12:57:22 UTC 2026","156","tests.api","test_account_positive","","","","User can login with valid credential successfully",""
"passed","Mon Aug 10 12:57:33 UTC 2026","Mon Aug 10 12:57:33 UTC 2026","114","tests.api","test_bookstore_positive","","","","User can retrieve the book list",""
"passed","Mon Aug 10 12:57:32 UTC 2026","Mon Aug 10 12:57:32 UTC 2026","140","tests.api","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Mon Aug 10 12:57:31 UTC 2026","Mon Aug 10 12:57:32 UTC 2026","1300","tests.api","test_bookstore_negative","","","","User cannot add duplicate book",""
"passed","Mon Aug 10 12:57:30 UTC 2026","Mon Aug 10 12:57:31 UTC 2026","114","tests.api","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
"passed","Mon Aug 10 12:57:20 UTC 2026","Mon Aug 10 12:57:21 UTC 2026","1410","tests.api","test_account_positive","","","","User can register new account successfully",""
"passed","Mon Aug 10 12:57:34 UTC 2026","Mon Aug 10 12:57:34 UTC 2026","548","tests.api","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Mon Aug 10 12:57:29 UTC 2026","Mon Aug 10 12:57:30 UTC 2026","1426","tests.api","test_account_positive","","","","User can delete account successfully",""
"passed","Mon Aug 10 12:57:22 UTC 2026","Mon Aug 10 12:57:24 UTC 2026","1361","tests.api","test_account_positive","","","","User can generate token successfully",""
"passed","Mon Aug 10 12:57:33 UTC 2026","Mon Aug 10 12:57:34 UTC 2026","537","tests.api","test_bookstore_positive","","","","User can update an existing book",""
"failed","Mon Aug 10 12:57:30 UTC 2026","Mon Aug 10 12:57:30 UTC 2026","498","tests.api","test_bookstore_negative","","","","User cannot add book without token",""
"passed","Mon Aug 10 12:57:25 UTC 2026","Mon Aug 10 12:57:26 UTC 2026","1111","tests.api","test_account_positive","","","","User can get account detail succesfully",""
"passed","Mon Aug 10 12:57:33 UTC 2026","Mon Aug 10 12:57:33 UTC 2026","119","tests.api","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
