"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 12:11:50 UTC 2026","Mon Aug 10 12:11:51 UTC 2026","415","tests.api","test_bookstore_negative","","","","User cannot add book without token",""
"passed","Mon Aug 10 12:11:52 UTC 2026","Mon Aug 10 12:11:53 UTC 2026","91","tests.api","test_bookstore_positive","","","","User can retrieve the book list",""
"passed","Mon Aug 10 12:11:53 UTC 2026","Mon Aug 10 12:11:53 UTC 2026","507","tests.api","test_bookstore_positive","","","","User can update an existing book",""
"passed","Mon Aug 10 12:11:39 UTC 2026","Mon Aug 10 12:11:41 UTC 2026","1590","tests.api","test_account_positive","","","","User can register new account successfully",""
"passed","Mon Aug 10 12:11:53 UTC 2026","Mon Aug 10 12:11:53 UTC 2026","91","tests.api","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
"passed","Mon Aug 10 12:11:53 UTC 2026","Mon Aug 10 12:11:54 UTC 2026","508","tests.api","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Mon Aug 10 12:11:45 UTC 2026","Mon Aug 10 12:11:47 UTC 2026","1166","tests.api","test_account_positive","","","","User can get account detail succesfully",""
"passed","Mon Aug 10 12:11:51 UTC 2026","Mon Aug 10 12:11:51 UTC 2026","86","tests.api","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
"passed","Mon Aug 10 12:11:43 UTC 2026","Mon Aug 10 12:11:44 UTC 2026","1418","tests.api","test_account_positive","","","","User can generate token successfully",""
"passed","Mon Aug 10 12:11:52 UTC 2026","Mon Aug 10 12:11:52 UTC 2026","185","tests.api","test_bookstore_negative","","","","User cannot delete book using invalid token",""
"passed","Mon Aug 10 12:11:49 UTC 2026","Mon Aug 10 12:11:50 UTC 2026","1369","tests.api","test_account_positive","","","","User can delete account successfully",""
"passed","Mon Aug 10 12:11:52 UTC 2026","Mon Aug 10 12:11:52 UTC 2026","90","tests.api","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Mon Aug 10 12:11:42 UTC 2026","Mon Aug 10 12:11:43 UTC 2026","1098","tests.api","test_account_positive","","","","User can login with valid credential successfully",""
"passed","Mon Aug 10 12:11:51 UTC 2026","Mon Aug 10 12:11:52 UTC 2026","998","tests.api","test_bookstore_negative","","","","User cannot add duplicate book",""
"passed","Mon Aug 10 12:11:52 UTC 2026","Mon Aug 10 12:11:52 UTC 2026","387","tests.api","test_bookstore_positive","","","","User can add a book into collection",""
