"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 00:45:58 UTC 2026","Tue Aug 11 00:45:59 UTC 2026","465","tests.api","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Tue Aug 11 00:45:46 UTC 2026","Tue Aug 11 00:45:47 UTC 2026","596","tests.api","test_account_positive","","","","User can login with valid credential successfully",""
"passed","Tue Aug 11 00:45:57 UTC 2026","Tue Aug 11 00:45:57 UTC 2026","256","tests.api","test_bookstore_negative","","","","User cannot delete book using invalid token",""
"passed","Tue Aug 11 00:45:55 UTC 2026","Tue Aug 11 00:45:55 UTC 2026","156","tests.api","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
"passed","Tue Aug 11 00:45:47 UTC 2026","Tue Aug 11 00:45:48 UTC 2026","1356","tests.api","test_account_positive","","","","User can generate token successfully",""
"passed","Tue Aug 11 00:45:57 UTC 2026","Tue Aug 11 00:45:58 UTC 2026","144","tests.api","test_bookstore_positive","","","","User can retrieve the book list",""
"passed","Tue Aug 11 00:45:57 UTC 2026","Tue Aug 11 00:45:57 UTC 2026","555","tests.api","test_bookstore_positive","","","","User can add a book into collection",""
"passed","Tue Aug 11 00:45:55 UTC 2026","Tue Aug 11 00:45:56 UTC 2026","1012","tests.api","test_bookstore_negative","","","","User cannot add duplicate book",""
"passed","Tue Aug 11 00:45:50 UTC 2026","Tue Aug 11 00:45:51 UTC 2026","1028","tests.api","test_account_positive","","","","User can get account detail succesfully",""
"passed","Tue Aug 11 00:45:53 UTC 2026","Tue Aug 11 00:45:55 UTC 2026","1640","tests.api","test_account_positive","","","","User can delete account successfully",""
"passed","Tue Aug 11 00:45:56 UTC 2026","Tue Aug 11 00:45:57 UTC 2026","148","tests.api","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Tue Aug 11 00:45:58 UTC 2026","Tue Aug 11 00:45:58 UTC 2026","476","tests.api","test_bookstore_positive","","","","User can update an existing book",""
"passed","Tue Aug 11 00:45:44 UTC 2026","Tue Aug 11 00:45:45 UTC 2026","1538","tests.api","test_account_positive","","","","User can register new account successfully",""
"passed","Tue Aug 11 00:45:58 UTC 2026","Tue Aug 11 00:45:58 UTC 2026","145","tests.api","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
"passed","Tue Aug 11 00:45:55 UTC 2026","Tue Aug 11 00:45:55 UTC 2026","571","tests.api","test_bookstore_negative","","","","User cannot add book without token",""
