"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 13:16:11 UTC 2026","Wed Aug 12 13:16:11 UTC 2026","558","tests","test_bookstore_negative","","","","User cannot add book without token",""
"passed","Wed Aug 12 13:15:59 UTC 2026","Wed Aug 12 13:15:59 UTC 2026","157","tests","test_account_negative","","","","User cannot get account detail using invalid user id",""
"passed","Wed Aug 12 13:16:13 UTC 2026","Wed Aug 12 13:16:13 UTC 2026","550","tests","test_bookstore_positive","","","","User can add a book into collection",""
"passed","Wed Aug 12 13:15:56 UTC 2026","Wed Aug 12 13:15:57 UTC 2026","1190","tests","test_account_negative","","","","User cannot login using invalid credentials",""
"passed","Wed Aug 12 13:16:13 UTC 2026","Wed Aug 12 13:16:14 UTC 2026","145","tests","test_bookstore_positive","","","","User can retrieve the book list",""
"passed","Wed Aug 12 13:16:00 UTC 2026","Wed Aug 12 13:16:01 UTC 2026","1038","tests","test_account_negative","","","","User cannot delete using invalid token",""
"passed","Wed Aug 12 13:16:14 UTC 2026","Wed Aug 12 13:16:14 UTC 2026","531","tests","test_bookstore_positive","","","","User can update an existing book",""
"passed","Wed Aug 12 13:16:09 UTC 2026","Wed Aug 12 13:16:11 UTC 2026","1314","tests","test_account_positive","","","","User can delete account successfully",""
"passed","Wed Aug 12 13:16:14 UTC 2026","Wed Aug 12 13:16:15 UTC 2026","544","tests","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Wed Aug 12 13:16:12 UTC 2026","Wed Aug 12 13:16:13 UTC 2026","149","tests","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Wed Aug 12 13:16:04 UTC 2026","Wed Aug 12 13:16:05 UTC 2026","1207","tests","test_account_positive","","","","User can generate token successfully",""
"passed","Wed Aug 12 13:16:01 UTC 2026","Wed Aug 12 13:16:03 UTC 2026","1684","tests","test_account_positive","","","","User can register new account successfully",""
"passed","Wed Aug 12 13:16:11 UTC 2026","Wed Aug 12 13:16:12 UTC 2026","951","tests","test_bookstore_negative","","","","User cannot add duplicate book",""
"passed","Wed Aug 12 13:16:11 UTC 2026","Wed Aug 12 13:16:11 UTC 2026","150","tests","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
"passed","Wed Aug 12 13:15:57 UTC 2026","Wed Aug 12 13:15:57 UTC 2026","149","tests","test_account_negative","","","","User cannot generate token with empty required fields",""
"passed","Wed Aug 12 13:16:14 UTC 2026","Wed Aug 12 13:16:14 UTC 2026","145","tests","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
"passed","Wed Aug 12 13:15:55 UTC 2026","Wed Aug 12 13:15:56 UTC 2026","489","tests","test_account_negative","","","","User cannot register with empty required fields",""
"passed","Wed Aug 12 13:16:13 UTC 2026","Wed Aug 12 13:16:13 UTC 2026","234","tests","test_bookstore_negative","","","","User cannot delete book using invalid token",""
"passed","Wed Aug 12 13:16:04 UTC 2026","Wed Aug 12 13:16:04 UTC 2026","277","tests","test_account_positive","","","","User can login using valid credential successfully",""
"passed","Wed Aug 12 13:16:06 UTC 2026","Wed Aug 12 13:16:07 UTC 2026","1129","tests","test_account_positive","","","","User can get account detail succesfully",""
