"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 07:53:30 UTC 2026","Tue Aug 11 07:53:31 UTC 2026","421","tests","test_bookstore_positive","","","","User can update an existing book",""
"passed","Tue Aug 11 07:53:28 UTC 2026","Tue Aug 11 07:53:28 UTC 2026","110","tests","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
"passed","Tue Aug 11 07:53:20 UTC 2026","Tue Aug 11 07:53:21 UTC 2026","1183","tests","test_account_positive","","","","User can register new account successfully",""
"passed","Tue Aug 11 07:53:28 UTC 2026","Tue Aug 11 07:53:28 UTC 2026","443","tests","test_bookstore_negative","","","","User cannot add book without token",""
"passed","Tue Aug 11 07:53:30 UTC 2026","Tue Aug 11 07:53:30 UTC 2026","431","tests","test_bookstore_positive","","","","User can add a book into collection",""
"passed","Tue Aug 11 07:53:30 UTC 2026","Tue Aug 11 07:53:30 UTC 2026","107","tests","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
"passed","Tue Aug 11 07:53:24 UTC 2026","Tue Aug 11 07:53:25 UTC 2026","1204","tests","test_account_positive","","","","User can get account detail succesfully",""
"passed","Tue Aug 11 07:53:18 UTC 2026","Tue Aug 11 07:53:18 UTC 2026","108","tests","test_account_negative","","","","User cannot get account detail using invalid user id",""
"passed","Tue Aug 11 07:53:22 UTC 2026","Tue Aug 11 07:53:22 UTC 2026","195","tests","test_account_positive","","","","User can login using valid credential successfully",""
"passed","Tue Aug 11 07:53:28 UTC 2026","Tue Aug 11 07:53:29 UTC 2026","899","tests","test_bookstore_negative","","","","User cannot add duplicate book",""
"passed","Tue Aug 11 07:53:13 UTC 2026","Tue Aug 11 07:53:14 UTC 2026","391","tests","test_account_negative","","","","User cannot register with empty required fields",""
"passed","Tue Aug 11 07:53:30 UTC 2026","Tue Aug 11 07:53:30 UTC 2026","108","tests","test_bookstore_positive","","","","User can retrieve the book list",""
"passed","Tue Aug 11 07:53:31 UTC 2026","Tue Aug 11 07:53:31 UTC 2026","505","tests","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Tue Aug 11 07:53:29 UTC 2026","Tue Aug 11 07:53:29 UTC 2026","105","tests","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Tue Aug 11 07:53:27 UTC 2026","Tue Aug 11 07:53:28 UTC 2026","626","tests","test_account_positive","","","","User can delete account successfully",""
"passed","Tue Aug 11 07:53:14 UTC 2026","Tue Aug 11 07:53:15 UTC 2026","1334","tests","test_account_negative","","","","User cannot login using invalid credentials",""
"passed","Tue Aug 11 07:53:15 UTC 2026","Tue Aug 11 07:53:15 UTC 2026","105","tests","test_account_negative","","","","User cannot generate token with empty required fields",""
"passed","Tue Aug 11 07:53:19 UTC 2026","Tue Aug 11 07:53:20 UTC 2026","992","tests","test_account_negative","","","","User cannot delete using invalid token",""
"passed","Tue Aug 11 07:53:22 UTC 2026","Tue Aug 11 07:53:23 UTC 2026","1197","tests","test_account_positive","","","","User can generate token successfully",""
"passed","Tue Aug 11 07:53:29 UTC 2026","Tue Aug 11 07:53:30 UTC 2026","192","tests","test_bookstore_negative","","","","User cannot delete book using invalid token",""
