"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 11:29:58 UTC 2026","Mon Aug 10 11:29:58 UTC 2026","147","tests.api","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
"passed","Mon Aug 10 11:29:56 UTC 2026","Mon Aug 10 11:29:56 UTC 2026","146","tests.api","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
"passed","Mon Aug 10 11:29:42 UTC 2026","Mon Aug 10 11:29:44 UTC 2026","1570","tests.api","test_account_positive","","","","User can register new account successfully",""
"passed","Mon Aug 10 11:29:57 UTC 2026","Mon Aug 10 11:29:57 UTC 2026","243","tests.api","test_bookstore_negative","","","","User cannot delete book using invalid token",""
"passed","Mon Aug 10 11:29:57 UTC 2026","Mon Aug 10 11:29:58 UTC 2026","595","tests.api","test_bookstore_positive","","","","User can add a book into collection",""
"passed","Mon Aug 10 11:29:49 UTC 2026","Mon Aug 10 11:29:50 UTC 2026","1342","tests.api","test_account_positive","","","","User can get account detail succesfully",""
"passed","Mon Aug 10 11:29:46 UTC 2026","Mon Aug 10 11:29:46 UTC 2026","299","tests.api","test_account_positive","","","","User can login with valid credential successfully",""
"passed","Mon Aug 10 11:29:58 UTC 2026","Mon Aug 10 11:29:59 UTC 2026","597","tests.api","test_bookstore_positive","","","","User can update an existing book",""
"passed","Mon Aug 10 11:29:57 UTC 2026","Mon Aug 10 11:29:57 UTC 2026","146","tests.api","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Mon Aug 10 11:29:53 UTC 2026","Mon Aug 10 11:29:55 UTC 2026","1557","tests.api","test_account_positive","","","","User can delete account successfully",""
"passed","Mon Aug 10 11:29:56 UTC 2026","Mon Aug 10 11:29:57 UTC 2026","1032","tests.api","test_bookstore_negative","","","","User cannot add duplicate book",""
"passed","Mon Aug 10 11:29:59 UTC 2026","Mon Aug 10 11:29:59 UTC 2026","570","tests.api","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Mon Aug 10 11:29:55 UTC 2026","Mon Aug 10 11:29:56 UTC 2026","581","tests.api","test_bookstore_negative","","","","User cannot add book without token",""
"passed","Mon Aug 10 11:29:46 UTC 2026","Mon Aug 10 11:29:48 UTC 2026","1524","tests.api","test_account_positive","","","","User can generate token successfully",""
"passed","Mon Aug 10 11:29:58 UTC 2026","Mon Aug 10 11:29:58 UTC 2026","146","tests.api","test_bookstore_positive","","","","User can retrieve the book list",""
