"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 14:11:13 UTC 2026","Wed Aug 12 14:11:14 UTC 2026","1200","tests","test_account_positive","","","","User can register new account successfully",""
"passed","Wed Aug 12 14:11:24 UTC 2026","Wed Aug 12 14:11:25 UTC 2026","132","tests","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
"passed","Wed Aug 12 14:11:24 UTC 2026","Wed Aug 12 14:11:24 UTC 2026","133","tests","test_bookstore_positive","","","","User can retrieve the book list",""
"passed","Wed Aug 12 14:11:17 UTC 2026","Wed Aug 12 14:11:18 UTC 2026","1061","tests","test_account_positive","","","","User can get account detail succesfully",""
"passed","Wed Aug 12 14:11:12 UTC 2026","Wed Aug 12 14:11:13 UTC 2026","1035","tests","test_account_negative","","","","User cannot delete using invalid token",""
"passed","Wed Aug 12 14:11:22 UTC 2026","Wed Aug 12 14:11:22 UTC 2026","138","tests","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
"passed","Wed Aug 12 14:11:09 UTC 2026","Wed Aug 12 14:11:09 UTC 2026","140","tests","test_account_negative","","","","User cannot generate token with empty required fields",""
"passed","Wed Aug 12 14:11:22 UTC 2026","Wed Aug 12 14:11:22 UTC 2026","551","tests","test_bookstore_negative","","","","User cannot add book without token",""
"passed","Wed Aug 12 14:11:20 UTC 2026","Wed Aug 12 14:11:22 UTC 2026","1278","tests","test_account_positive","","","","User can delete account successfully",""
"passed","Wed Aug 12 14:11:25 UTC 2026","Wed Aug 12 14:11:25 UTC 2026","464","tests","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Wed Aug 12 14:11:23 UTC 2026","Wed Aug 12 14:11:23 UTC 2026","136","tests","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Wed Aug 12 14:11:15 UTC 2026","Wed Aug 12 14:11:16 UTC 2026","1244","tests","test_account_positive","","","","User can generate token successfully",""
"passed","Wed Aug 12 14:11:14 UTC 2026","Wed Aug 12 14:11:15 UTC 2026","438","tests","test_account_positive","","","","User can login using valid credential successfully",""
"passed","Wed Aug 12 14:11:23 UTC 2026","Wed Aug 12 14:11:24 UTC 2026","233","tests","test_bookstore_negative","","","","User cannot delete book using invalid token",""
"passed","Wed Aug 12 14:11:08 UTC 2026","Wed Aug 12 14:11:09 UTC 2026","972","tests","test_account_negative","","","","User cannot login using invalid credentials",""
"passed","Wed Aug 12 14:11:08 UTC 2026","Wed Aug 12 14:11:08 UTC 2026","555","tests","test_account_negative","","","","User cannot register with empty required fields",""
"passed","Wed Aug 12 14:11:24 UTC 2026","Wed Aug 12 14:11:24 UTC 2026","562","tests","test_bookstore_positive","","","","User can add a book into collection",""
"passed","Wed Aug 12 14:11:11 UTC 2026","Wed Aug 12 14:11:11 UTC 2026","142","tests","test_account_negative","","","","User cannot get account detail using invalid user id",""
"passed","Wed Aug 12 14:11:22 UTC 2026","Wed Aug 12 14:11:23 UTC 2026","949","tests","test_bookstore_negative","","","","User cannot add duplicate book",""
"passed","Wed Aug 12 14:11:25 UTC 2026","Wed Aug 12 14:11:25 UTC 2026","470","tests","test_bookstore_positive","","","","User can update an existing book",""
