"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 19:55:26 UTC 2026","Tue Sep 01 19:55:26 UTC 2026","90","tests","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Tue Sep 01 19:55:26 UTC 2026","Tue Sep 01 19:55:26 UTC 2026","868","tests","test_bookstore_negative","","","","User cannot add duplicate book",""
"passed","Tue Sep 01 19:55:26 UTC 2026","Tue Sep 01 19:55:27 UTC 2026","213","tests","test_bookstore_negative","","","","User cannot delete book using invalid token",""
"passed","Tue Sep 01 19:55:27 UTC 2026","Tue Sep 01 19:55:27 UTC 2026","391","tests","test_bookstore_positive","","","","User can add a book into collection",""
"passed","Tue Sep 01 19:55:27 UTC 2026","Tue Sep 01 19:55:28 UTC 2026","452","tests","test_bookstore_positive","","","","User can update an existing book",""
"passed","Tue Sep 01 19:55:25 UTC 2026","Tue Sep 01 19:55:25 UTC 2026","376","tests","test_bookstore_negative","","","","User cannot add book without token",""
"passed","Tue Sep 01 19:55:19 UTC 2026","Tue Sep 01 19:55:20 UTC 2026","929","tests","test_account_positive","","","","User can generate token successfully",""
"passed","Tue Sep 01 19:55:27 UTC 2026","Tue Sep 01 19:55:27 UTC 2026","85","tests","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
"passed","Tue Sep 01 19:55:21 UTC 2026","Tue Sep 01 19:55:22 UTC 2026","991","tests","test_account_positive","","","","User can get account detail succesfully",""
"passed","Tue Sep 01 19:55:28 UTC 2026","Tue Sep 01 19:55:28 UTC 2026","416","tests","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Tue Sep 01 19:55:17 UTC 2026","Tue Sep 01 19:55:18 UTC 2026","1081","tests","test_account_positive","","","","User can register new account successfully",""
"passed","Tue Sep 01 19:55:12 UTC 2026","Tue Sep 01 19:55:12 UTC 2026","355","tests","test_account_negative","","","","User cannot register with empty required fields",""
"passed","Tue Sep 01 19:55:15 UTC 2026","Tue Sep 01 19:55:15 UTC 2026","90","tests","test_account_negative","","","","User cannot get account detail using invalid user id",""
"passed","Tue Sep 01 19:55:18 UTC 2026","Tue Sep 01 19:55:19 UTC 2026","366","tests","test_account_positive","","","","User can login using valid credential successfully",""
"passed","Tue Sep 01 19:55:12 UTC 2026","Tue Sep 01 19:55:13 UTC 2026","1296","tests","test_account_negative","","","","User cannot login using invalid credentials",""
"passed","Tue Sep 01 19:55:13 UTC 2026","Tue Sep 01 19:55:13 UTC 2026","83","tests","test_account_negative","","","","User cannot generate token with empty required fields",""
"passed","Tue Sep 01 19:55:24 UTC 2026","Tue Sep 01 19:55:25 UTC 2026","1220","tests","test_account_positive","","","","User can delete account successfully",""
"passed","Tue Sep 01 19:55:25 UTC 2026","Tue Sep 01 19:55:26 UTC 2026","87","tests","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
"passed","Tue Sep 01 19:55:16 UTC 2026","Tue Sep 01 19:55:17 UTC 2026","1096","tests","test_account_negative","","","","User cannot delete using invalid token",""
"passed","Tue Sep 01 19:55:27 UTC 2026","Tue Sep 01 19:55:27 UTC 2026","83","tests","test_bookstore_positive","","","","User can retrieve the book list",""
