"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 02:21:50 UTC 2026","Tue Aug 11 02:21:52 UTC 2026","1378","tests.api","test_account_positive","","","","User can delete account successfully",""
"passed","Tue Aug 11 02:21:54 UTC 2026","Tue Aug 11 02:21:54 UTC 2026","103","tests.api","test_bookstore_positive","","","","User can retrieve the book list",""
"passed","Tue Aug 11 02:21:45 UTC 2026","Tue Aug 11 02:21:46 UTC 2026","844","tests.api","test_account_positive","","","","User can generate token successfully",""
"passed","Tue Aug 11 02:21:55 UTC 2026","Tue Aug 11 02:21:55 UTC 2026","506","tests.api","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Tue Aug 11 02:21:52 UTC 2026","Tue Aug 11 02:21:52 UTC 2026","107","tests.api","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
"passed","Tue Aug 11 02:21:54 UTC 2026","Tue Aug 11 02:21:54 UTC 2026","425","tests.api","test_bookstore_positive","","","","User can add a book into collection",""
"passed","Tue Aug 11 02:21:54 UTC 2026","Tue Aug 11 02:21:55 UTC 2026","465","tests.api","test_bookstore_positive","","","","User can update an existing book",""
"passed","Tue Aug 11 02:21:45 UTC 2026","Tue Aug 11 02:21:45 UTC 2026","705","tests.api","test_account_positive","","","","User can login with valid credential successfully",""
"passed","Tue Aug 11 02:21:42 UTC 2026","Tue Aug 11 02:21:43 UTC 2026","1385","tests.api","test_account_positive","","","","User can register new account successfully",""
"passed","Tue Aug 11 02:21:52 UTC 2026","Tue Aug 11 02:21:53 UTC 2026","1150","tests.api","test_bookstore_negative","","","","User cannot add duplicate book",""
"passed","Tue Aug 11 02:21:53 UTC 2026","Tue Aug 11 02:21:53 UTC 2026","127","tests.api","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Tue Aug 11 02:21:47 UTC 2026","Tue Aug 11 02:21:48 UTC 2026","959","tests.api","test_account_positive","","","","User can get account detail succesfully",""
"passed","Tue Aug 11 02:21:53 UTC 2026","Tue Aug 11 02:21:54 UTC 2026","249","tests.api","test_bookstore_negative","","","","User cannot delete book using invalid token",""
"passed","Tue Aug 11 02:21:52 UTC 2026","Tue Aug 11 02:21:52 UTC 2026","466","tests.api","test_bookstore_negative","","","","User cannot add book without token",""
"passed","Tue Aug 11 02:21:54 UTC 2026","Tue Aug 11 02:21:54 UTC 2026","101","tests.api","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
