"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 13:24:22 UTC 2026","Wed Aug 12 13:24:22 UTC 2026","440","tests","test_bookstore_positive","","","","User can update an existing book",""
"passed","Wed Aug 12 13:24:22 UTC 2026","Wed Aug 12 13:24:23 UTC 2026","444","tests","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Wed Aug 12 13:24:07 UTC 2026","Wed Aug 12 13:24:07 UTC 2026","415","tests","test_account_negative","","","","User cannot register with empty required fields",""
"passed","Wed Aug 12 13:24:19 UTC 2026","Wed Aug 12 13:24:20 UTC 2026","1191","tests","test_account_positive","","","","User can delete account successfully",""
"passed","Wed Aug 12 13:24:21 UTC 2026","Wed Aug 12 13:24:22 UTC 2026","352","tests","test_bookstore_positive","","","","User can add a book into collection",""
"passed","Wed Aug 12 13:24:12 UTC 2026","Wed Aug 12 13:24:13 UTC 2026","863","tests","test_account_positive","","","","User can register new account successfully",""
"passed","Wed Aug 12 13:24:21 UTC 2026","Wed Aug 12 13:24:21 UTC 2026","191","tests","test_bookstore_negative","","","","User cannot delete book using invalid token",""
"passed","Wed Aug 12 13:24:20 UTC 2026","Wed Aug 12 13:24:21 UTC 2026","808","tests","test_bookstore_negative","","","","User cannot add duplicate book",""
"passed","Wed Aug 12 13:24:11 UTC 2026","Wed Aug 12 13:24:11 UTC 2026","91","tests","test_account_negative","","","","User cannot get account detail using invalid user id",""
"passed","Wed Aug 12 13:24:07 UTC 2026","Wed Aug 12 13:24:09 UTC 2026","1307","tests","test_account_negative","","","","User cannot login using invalid credentials",""
"passed","Wed Aug 12 13:24:13 UTC 2026","Wed Aug 12 13:24:14 UTC 2026","505","tests","test_account_positive","","","","User can login using valid credential successfully",""
"passed","Wed Aug 12 13:24:09 UTC 2026","Wed Aug 12 13:24:09 UTC 2026","83","tests","test_account_negative","","","","User cannot generate token with empty required fields",""
"passed","Wed Aug 12 13:24:16 UTC 2026","Wed Aug 12 13:24:17 UTC 2026","969","tests","test_account_positive","","","","User can get account detail succesfully",""
"passed","Wed Aug 12 13:24:20 UTC 2026","Wed Aug 12 13:24:20 UTC 2026","395","tests","test_bookstore_negative","","","","User cannot add book without token",""
"passed","Wed Aug 12 13:24:22 UTC 2026","Wed Aug 12 13:24:22 UTC 2026","82","tests","test_bookstore_positive","","","","User can retrieve the book list",""
"passed","Wed Aug 12 13:24:22 UTC 2026","Wed Aug 12 13:24:22 UTC 2026","84","tests","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
"passed","Wed Aug 12 13:24:14 UTC 2026","Wed Aug 12 13:24:15 UTC 2026","1172","tests","test_account_positive","","","","User can generate token successfully",""
"passed","Wed Aug 12 13:24:12 UTC 2026","Wed Aug 12 13:24:12 UTC 2026","324","tests","test_account_negative","","","","User cannot delete using invalid token",""
"passed","Wed Aug 12 13:24:21 UTC 2026","Wed Aug 12 13:24:21 UTC 2026","83","tests","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Wed Aug 12 13:24:20 UTC 2026","Wed Aug 12 13:24:20 UTC 2026","87","tests","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
