"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 12:45:54 UTC 2026","Wed Aug 12 12:45:55 UTC 2026","439","tests","test_bookstore_negative","","","","User cannot add book without token",""
"passed","Wed Aug 12 12:45:41 UTC 2026","Wed Aug 12 12:45:42 UTC 2026","374","tests","test_account_negative","","","","User cannot register with empty required fields",""
"passed","Wed Aug 12 12:45:46 UTC 2026","Wed Aug 12 12:45:47 UTC 2026","960","tests","test_account_negative","","","","User cannot delete using invalid token",""
"passed","Wed Aug 12 12:45:43 UTC 2026","Wed Aug 12 12:45:43 UTC 2026","108","tests","test_account_negative","","","","User cannot generate token with empty required fields",""
"passed","Wed Aug 12 12:45:51 UTC 2026","Wed Aug 12 12:45:52 UTC 2026","990","tests","test_account_positive","","","","User can get account detail succesfully",""
"passed","Wed Aug 12 12:45:48 UTC 2026","Wed Aug 12 12:45:49 UTC 2026","375","tests","test_account_positive","","","","User can login using valid credential successfully",""
"passed","Wed Aug 12 12:45:56 UTC 2026","Wed Aug 12 12:45:57 UTC 2026","105","tests","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
"passed","Wed Aug 12 12:45:53 UTC 2026","Wed Aug 12 12:45:54 UTC 2026","1302","tests","test_account_positive","","","","User can delete account successfully",""
"passed","Wed Aug 12 12:45:47 UTC 2026","Wed Aug 12 12:45:48 UTC 2026","1121","tests","test_account_positive","","","","User can register new account successfully",""
"passed","Wed Aug 12 12:45:42 UTC 2026","Wed Aug 12 12:45:43 UTC 2026","1021","tests","test_account_negative","","","","User cannot login using invalid credentials",""
"passed","Wed Aug 12 12:45:56 UTC 2026","Wed Aug 12 12:45:56 UTC 2026","186","tests","test_bookstore_negative","","","","User cannot delete book using invalid token",""
"passed","Wed Aug 12 12:45:57 UTC 2026","Wed Aug 12 12:45:57 UTC 2026","419","tests","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Wed Aug 12 12:45:57 UTC 2026","Wed Aug 12 12:45:57 UTC 2026","425","tests","test_bookstore_positive","","","","User can update an existing book",""
"passed","Wed Aug 12 12:45:49 UTC 2026","Wed Aug 12 12:45:50 UTC 2026","880","tests","test_account_positive","","","","User can generate token successfully",""
"passed","Wed Aug 12 12:45:56 UTC 2026","Wed Aug 12 12:45:56 UTC 2026","107","tests","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Wed Aug 12 12:45:45 UTC 2026","Wed Aug 12 12:45:45 UTC 2026","110","tests","test_account_negative","","","","User cannot get account detail using invalid user id",""
"passed","Wed Aug 12 12:45:55 UTC 2026","Wed Aug 12 12:45:55 UTC 2026","107","tests","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
"passed","Wed Aug 12 12:45:56 UTC 2026","Wed Aug 12 12:45:56 UTC 2026","106","tests","test_bookstore_positive","","","","User can retrieve the book list",""
"passed","Wed Aug 12 12:45:56 UTC 2026","Wed Aug 12 12:45:56 UTC 2026","423","tests","test_bookstore_positive","","","","User can add a book into collection",""
"passed","Wed Aug 12 12:45:55 UTC 2026","Wed Aug 12 12:45:56 UTC 2026","811","tests","test_bookstore_negative","","","","User cannot add duplicate book",""
