"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 14:03:56 UTC 2026","Wed Aug 12 14:03:57 UTC 2026","1013","tests","test_bookstore_negative","","","","User cannot add duplicate book",""
"passed","Wed Aug 12 14:03:59 UTC 2026","Wed Aug 12 14:03:59 UTC 2026","511","tests","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Wed Aug 12 14:03:48 UTC 2026","Wed Aug 12 14:03:48 UTC 2026","186","tests","test_account_positive","","","","User can login using valid credential successfully",""
"passed","Wed Aug 12 14:03:41 UTC 2026","Wed Aug 12 14:03:42 UTC 2026","970","tests","test_account_negative","","","","User cannot login using invalid credentials",""
"passed","Wed Aug 12 14:03:46 UTC 2026","Wed Aug 12 14:03:47 UTC 2026","1389","tests","test_account_positive","","","","User can register new account successfully",""
"passed","Wed Aug 12 14:03:51 UTC 2026","Wed Aug 12 14:03:52 UTC 2026","1003","tests","test_account_positive","","","","User can get account detail succesfully",""
"passed","Wed Aug 12 14:03:48 UTC 2026","Wed Aug 12 14:03:49 UTC 2026","925","tests","test_account_positive","","","","User can generate token successfully",""
"passed","Wed Aug 12 14:03:58 UTC 2026","Wed Aug 12 14:03:59 UTC 2026","514","tests","test_bookstore_positive","","","","User can update an existing book",""
"passed","Wed Aug 12 14:03:57 UTC 2026","Wed Aug 12 14:03:57 UTC 2026","156","tests","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Wed Aug 12 14:03:42 UTC 2026","Wed Aug 12 14:03:42 UTC 2026","148","tests","test_account_negative","","","","User cannot generate token with empty required fields",""
"passed","Wed Aug 12 14:03:58 UTC 2026","Wed Aug 12 14:03:58 UTC 2026","149","tests","test_bookstore_positive","","","","User can retrieve the book list",""
"passed","Wed Aug 12 14:03:45 UTC 2026","Wed Aug 12 14:03:46 UTC 2026","1143","tests","test_account_negative","","","","User cannot delete using invalid token",""
"passed","Wed Aug 12 14:03:57 UTC 2026","Wed Aug 12 14:03:58 UTC 2026","564","tests","test_bookstore_positive","","","","User can add a book into collection",""
"passed","Wed Aug 12 14:03:56 UTC 2026","Wed Aug 12 14:03:56 UTC 2026","152","tests","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
"passed","Wed Aug 12 14:03:58 UTC 2026","Wed Aug 12 14:03:58 UTC 2026","154","tests","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
"passed","Wed Aug 12 14:03:55 UTC 2026","Wed Aug 12 14:03:56 UTC 2026","555","tests","test_bookstore_negative","","","","User cannot add book without token",""
"passed","Wed Aug 12 14:03:54 UTC 2026","Wed Aug 12 14:03:55 UTC 2026","1333","tests","test_account_positive","","","","User can delete account successfully",""
"passed","Wed Aug 12 14:03:57 UTC 2026","Wed Aug 12 14:03:57 UTC 2026","274","tests","test_bookstore_negative","","","","User cannot delete book using invalid token",""
"passed","Wed Aug 12 14:03:40 UTC 2026","Wed Aug 12 14:03:41 UTC 2026","556","tests","test_account_negative","","","","User cannot register with empty required fields",""
"passed","Wed Aug 12 14:03:44 UTC 2026","Wed Aug 12 14:03:44 UTC 2026","153","tests","test_account_negative","","","","User cannot get account detail using invalid user id",""
