"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 08:01:34 UTC 2026","Tue Aug 11 08:01:35 UTC 2026","156","tests","test_account_negative","","","","User cannot get account detail using invalid user id",""
"passed","Tue Aug 11 08:01:47 UTC 2026","Tue Aug 11 08:01:47 UTC 2026","145","tests","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
"passed","Tue Aug 11 08:01:50 UTC 2026","Tue Aug 11 08:01:50 UTC 2026","543","tests","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Tue Aug 11 08:01:30 UTC 2026","Tue Aug 11 08:01:32 UTC 2026","1466","tests","test_account_negative","","","","User cannot login using invalid credentials",""
"passed","Tue Aug 11 08:01:49 UTC 2026","Tue Aug 11 08:01:49 UTC 2026","151","tests","test_bookstore_positive","","","","User can retrieve the book list",""
"passed","Tue Aug 11 08:01:35 UTC 2026","Tue Aug 11 08:01:37 UTC 2026","1073","tests","test_account_negative","","","","User cannot delete using invalid token",""
"passed","Tue Aug 11 08:01:48 UTC 2026","Tue Aug 11 08:01:48 UTC 2026","251","tests","test_bookstore_negative","","","","User cannot delete book using invalid token",""
"passed","Tue Aug 11 08:01:39 UTC 2026","Tue Aug 11 08:01:40 UTC 2026","1156","tests","test_account_positive","","","","User can generate token successfully",""
"passed","Tue Aug 11 08:01:32 UTC 2026","Tue Aug 11 08:01:32 UTC 2026","140","tests","test_account_negative","","","","User cannot generate token with empty required fields",""
"passed","Tue Aug 11 08:01:37 UTC 2026","Tue Aug 11 08:01:38 UTC 2026","1274","tests","test_account_positive","","","","User can register new account successfully",""
"passed","Tue Aug 11 08:01:30 UTC 2026","Tue Aug 11 08:01:30 UTC 2026","495","tests","test_account_negative","","","","User cannot register with empty required fields",""
"passed","Tue Aug 11 08:01:48 UTC 2026","Tue Aug 11 08:01:49 UTC 2026","591","tests","test_bookstore_positive","","","","User can add a book into collection",""
"passed","Tue Aug 11 08:01:38 UTC 2026","Tue Aug 11 08:01:39 UTC 2026","186","tests","test_account_positive","","","","User can login using valid credential successfully",""
"passed","Tue Aug 11 08:01:45 UTC 2026","Tue Aug 11 08:01:46 UTC 2026","1388","tests","test_account_positive","","","","User can delete account successfully",""
"passed","Tue Aug 11 08:01:49 UTC 2026","Tue Aug 11 08:01:50 UTC 2026","541","tests","test_bookstore_positive","","","","User can update an existing book",""
"passed","Tue Aug 11 08:01:48 UTC 2026","Tue Aug 11 08:01:48 UTC 2026","150","tests","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Tue Aug 11 08:01:41 UTC 2026","Tue Aug 11 08:01:42 UTC 2026","1219","tests","test_account_positive","","","","User can get account detail succesfully",""
"passed","Tue Aug 11 08:01:49 UTC 2026","Tue Aug 11 08:01:49 UTC 2026","150","tests","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
"passed","Tue Aug 11 08:01:46 UTC 2026","Tue Aug 11 08:01:47 UTC 2026","539","tests","test_bookstore_negative","","","","User cannot add book without token",""
"passed","Tue Aug 11 08:01:47 UTC 2026","Tue Aug 11 08:01:48 UTC 2026","1021","tests","test_bookstore_negative","","","","User cannot add duplicate book",""
