"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 03:13:03 UTC 2026","Tue Aug 11 03:13:03 UTC 2026","138","tests.api","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Tue Aug 11 03:13:00 UTC 2026","Tue Aug 11 03:13:01 UTC 2026","1336","tests.api","test_account_positive","","","","User can delete account successfully",""
"passed","Tue Aug 11 03:13:04 UTC 2026","Tue Aug 11 03:13:05 UTC 2026","529","tests.api","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Tue Aug 11 03:12:53 UTC 2026","Tue Aug 11 03:12:54 UTC 2026","661","tests.api","test_account_positive","","","","User can login with valid credential successfully",""
"passed","Tue Aug 11 03:13:03 UTC 2026","Tue Aug 11 03:13:04 UTC 2026","132","tests.api","test_bookstore_positive","","","","User can retrieve the book list",""
"passed","Tue Aug 11 03:13:03 UTC 2026","Tue Aug 11 03:13:03 UTC 2026","234","tests.api","test_bookstore_negative","","","","User cannot delete book using invalid token",""
"passed","Tue Aug 11 03:13:03 UTC 2026","Tue Aug 11 03:13:03 UTC 2026","498","tests.api","test_bookstore_positive","","","","User can add a book into collection",""
"passed","Tue Aug 11 03:13:04 UTC 2026","Tue Aug 11 03:13:04 UTC 2026","133","tests.api","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
"passed","Tue Aug 11 03:13:04 UTC 2026","Tue Aug 11 03:13:04 UTC 2026","502","tests.api","test_bookstore_positive","","","","User can update an existing book",""
"passed","Tue Aug 11 03:12:56 UTC 2026","Tue Aug 11 03:12:57 UTC 2026","1071","tests.api","test_account_positive","","","","User can get account detail succesfully",""
"passed","Tue Aug 11 03:13:01 UTC 2026","Tue Aug 11 03:13:02 UTC 2026","135","tests.api","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
"passed","Tue Aug 11 03:13:01 UTC 2026","Tue Aug 11 03:13:01 UTC 2026","522","tests.api","test_bookstore_negative","","","","User cannot add book without token",""
"passed","Tue Aug 11 03:12:54 UTC 2026","Tue Aug 11 03:12:55 UTC 2026","1191","tests.api","test_account_positive","","","","User can generate token successfully",""
"passed","Tue Aug 11 03:12:50 UTC 2026","Tue Aug 11 03:12:52 UTC 2026","1527","tests.api","test_account_positive","","","","User can register new account successfully",""
"passed","Tue Aug 11 03:13:02 UTC 2026","Tue Aug 11 03:13:03 UTC 2026","998","tests.api","test_bookstore_negative","","","","User cannot add duplicate book",""
