"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 06:15:28 UTC 2026","Mon Aug 10 06:15:28 UTC 2026","547","tests.api","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Mon Aug 10 06:15:17 UTC 2026","Mon Aug 10 06:15:17 UTC 2026","728","tests.api","test_account_positive","","","","User can login with valid credential successfully",""
"passed","Mon Aug 10 06:15:27 UTC 2026","Mon Aug 10 06:15:27 UTC 2026","130","tests.api","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
"passed","Mon Aug 10 06:15:26 UTC 2026","Mon Aug 10 06:15:27 UTC 2026","498","tests.api","test_bookstore_positive","","","","User can add a book into collection",""
"passed","Mon Aug 10 06:15:20 UTC 2026","Mon Aug 10 06:15:21 UTC 2026","1079","tests.api","test_account_positive","","","","User can get account detail succesfully",""
"passed","Mon Aug 10 06:15:26 UTC 2026","Mon Aug 10 06:15:26 UTC 2026","139","tests.api","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Mon Aug 10 06:15:24 UTC 2026","Mon Aug 10 06:15:25 UTC 2026","557","tests.api","test_bookstore_negative","","","","User cannot add book without token",""
"passed","Mon Aug 10 06:15:17 UTC 2026","Mon Aug 10 06:15:19 UTC 2026","1251","tests.api","test_account_positive","","","","User can generate token successfully",""
"passed","Mon Aug 10 06:15:26 UTC 2026","Mon Aug 10 06:15:26 UTC 2026","218","tests.api","test_bookstore_negative","","","","User cannot delete book using invalid token",""
"passed","Mon Aug 10 06:15:27 UTC 2026","Mon Aug 10 06:15:27 UTC 2026","129","tests.api","test_bookstore_positive","","","","User can retrieve the book list",""
"passed","Mon Aug 10 06:15:25 UTC 2026","Mon Aug 10 06:15:26 UTC 2026","1024","tests.api","test_bookstore_negative","","","","User cannot add duplicate book",""
"passed","Mon Aug 10 06:15:23 UTC 2026","Mon Aug 10 06:15:24 UTC 2026","1226","tests.api","test_account_positive","","","","User can delete account successfully",""
"passed","Mon Aug 10 06:15:14 UTC 2026","Mon Aug 10 06:15:15 UTC 2026","1663","tests.api","test_account_positive","","","","User can register new account successfully",""
"passed","Mon Aug 10 06:15:27 UTC 2026","Mon Aug 10 06:15:28 UTC 2026","483","tests.api","test_bookstore_positive","","","","User can update an existing book",""
"passed","Mon Aug 10 06:15:25 UTC 2026","Mon Aug 10 06:15:25 UTC 2026","142","tests.api","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
